giocatore_id,squadra_id,nome,cognome,eta,ruolo,placcaggi,metri_corsi,mete,calci_piazzati,falli_commessi,offload,minuti_giocati,partite_giocate
1,1,Luca,Rossi,25,Pilone,45,120,2,0,8,3,720,9
2,1,Marco,Bianchi,28,Tallonatore,38,95,1,0,6,5,650,8
3,1,Andrea,Verdi,24,Pilone,42,110,1,0,9,2,680,8
4,1,Paolo,Neri,27,SecondaLinea,52,140,3,0,7,4,740,9
5,1,Stefano,Gialli,26,SecondaLinea,48,135,2,0,5,6,710,9
6,1,Matteo,Ferrari,23,TerzaLineaAla,58,180,4,0,4,8,760,9
7,1,Davide,Moretti,25,TerzaLineaAla,61,195,5,0,6,7,780,9
8,1,Giovanni,Ricci,29,TerzaLineaCentro,55,210,6,0,5,9,800,10
9,1,Alessandro,Costa,24,Mediano,32,245,8,12,3,11,820,10
10,1,Simone,Romano,26,Apertura,28,280,7,35,4,10,840,10
11,1,Federico,Marino,22,AlaThreeQuarter,25,320,12,0,2,12,750,9
12,1,Nicola,Greco,25,CentroThreeQuarter,35,260,9,8,3,14,780,9
13,1,Roberto,Bruno,24,CentroThreeQuarter,38,240,8,5,4,13,760,9
14,1,Tommaso,Gallo,23,AlaThreeQuarter,22,340,14,0,2,15,770,9
15,1,Lorenzo,Conti,27,Estremo,30,290,10,18,3,9,810,10
