squadra_id,stagione_anno,nome,indirizzo,possesso_palla,territorio,placcaggi_totali,metri_guadagnati_totali,mete_totali,falli_totali,mischie_vinte,mischie_perse,touche_vinte,touche_perse,punteggio_classifica
1,2024,RugbyTrento,ViaDelRugby1Trento,52,48.5,145,1280,84,12,23,18,15,12,44
2,2024,AmatoriValpolicella,ViaSport15Verona,47,52.3,132,1150,72,15,19,22,17,14,12
3,2024,RugbyRiviera,PiazzaDelMare8Mira,55,45.2,158,1420,94,9,28,15,20,11,44
4,2024,CUSVerona,ViaDellUniversita3Verona,49,51.1,139,1190,80,14,21,20,16,13,35
5,2024,RugbyEste,ViaOlimpica22Este,53,47.8,152,1350,82,11,25,17,18,14,31
6,2024,SanMarcoRugby,VialeSanMarco45Mestre,46,54.6,127,1080,58,16,17,24,13,16,6
7,2024,RugbyMogliano,ViaBonivento12MoglianoVeneto,58,42.1,165,1480,108,8,30,13,22,10,52
8,2024,VillorbaRugby,ViaDelLoSport7Villorba,51,49.4,143,1250,82,13,22,19,14,15,32
9,2024,RugbyUdine,ViaOlimpica33Udine,50,50,137,1220,72,12,20,21,15,16,20
10,2024,RovigoDelta,ViaMalfante1Rovigo,60,40.3,172,1550,116,7,32,12,24,9,55
11,2024,PadovaRugby,ViaGozzi88Padova,48,52.7,134,1170,72,14,18,23,12,17,13
12,2024,MontebellonaRugby,ViaFeltrina156Montebelluna,54,46.9,149,1320,86,10,26,16,19,13,37
