squadra_id,stagione_anno,nome,indirizzo,possesso_palla,territorio,placcaggi_totali,metri_guadagnati_totali,mete_totali,falli_totali,mischie_vinte,mischie_perse,touche_vinte,touche_perse,punteggio_classifica
1,2024,RugbyTrento,ViaDelRugby1Trento,52,48.5,145,1280,0,12,23,18,15,12,36
2,2024,AmatoriValpolicella,ViaSport15Verona,47,52.3,132,1150,0,15,19,22,17,14,9
3,2024,RugbyRiviera,PiazzaDelMare8Mira,55,45.2,158,1420,0,9,28,15,20,11,34
4,2024,CUSVerona,ViaDellUniversita3Verona,49,51.1,139,1190,0,14,21,20,16,13,28
5,2024,RugbyEste,ViaOlimpica22Este,53,47.8,152,1350,0,11,25,17,18,14,25
6,2024,SanMarcoRugby,VialeSanMarco45Mestre,46,54.6,127,1080,0,16,17,24,13,16,5
7,2024,RugbyMogliano,ViaBonivento12MoglianoVeneto,58,42.1,165,1480,0,8,30,13,22,10,41
8,2024,VillorbaRugby,ViaDelLoSport7Villorba,51,49.4,143,1250,0,13,22,19,14,15,24
9,2024,RugbyUdine,ViaOlimpica33Udine,50,50,137,1220,0,12,20,21,15,16,17
10,2024,RovigoDelta,ViaMalfante1Rovigo,60,40.3,172,1550,0,7,32,12,24,9,44
11,2024,PadovaRugby,ViaGozzi88Padova,48,52.7,134,1170,0,14,18,23,12,17,10
12,2024,MontebellonaRugby,ViaFeltrina156Montebelluna,54,46.9,149,1320,0,10,26,16,19,13,28
