squadra_id,stagione_anno,nome,indirizzo,possesso_palla,territorio,placcaggi_totali,metri_guadagnati_totali,mete_totali,falli_totali,mischie_vinte,mischie_perse,touche_vinte,touche_perse,punteggio_classifica
11,2024,RugbyTrento,ViaRovigo15Trento,54,56.2,668,3080,23,72,47,11,41,14,19
12,2024,AmatoriValpolicella,ViaVerona88SantAmbrogio,50,50.5,625,2780,17,77,44,13,38,16,4
13,2024,RugbyRiviera,CorsoItalia22Rimini,57,59.3,705,3380,29,68,53,8,45,11,27
14,2024,CUSVerona,ViaUniversita5Verona,52,53.8,642,2890,24,73,46,12,40,14,19
15,2024,RugbyEste,VialeSport12Este,48,47.9,598,2620,13,81,42,15,35,17,2
16,2024,SanMarcoRugby,PiazzaSanMarco8Venezia,55,57.8,682,3150,28,70,50,10,43,13,30
17,2024,RugbyMogliano,ViaStadio33Mogliano,53,54.6,655,2950,23,74,48,12,41,14,18
18,2024,VillorbaRugby,ViaRoma45Villorba,51,51.2,632,2810,20,78,45,13,39,16,13
19,2024,RugbyUdine,ViaOlimpica33Udine,56,59.8,718,3520,35,66,55,7,47,10,30
20,2024,RovigoDelta,VialeDelta18Rovigo,49,49.1,615,2710,18,80,43,14,37,17,10
